"zip_code","pct_institution"
91440,18.5
91441,10.4
91442,8.5
91443,18.5
91444,22.7
91445,23.4
91446,10.9
91447,12.2
91448,12.6
91449,12.1
91450,22.5
91451,10.6
91452,11.5
91453,19.1
91454,8.6
91455,23.1
91456,14.9
91457,16.2
91458,14.5
91459,21.8
91460,13.3
91461,14.1
91462,6.5
91463,16.8
91464,22.9
91465,18.1
91466,9.9
91467,16.6
91468,9.7
91469,17.7
91470,18.8
91471,13.3
91472,22
91473,28.8
91474,14.1
91475,10.3
91476,17
91477,26.1
91478,20
91479,18.6
91480,20.8
91481,9.7
91482,24.7
91483,19.4
91484,8.3
91485,25.7
91486,19.5
91487,12
91488,14.9
91489,13
91490,18.9
91491,14.3
91492,24.6
91493,20.8
91494,21.9
91495,18.9
91496,14.6
91497,14.5
91498,9.3
91499,5.5
91500,13.3
91501,18.8
91502,10.7
91503,18.9
91504,6.7
91505,22.3
91506,13
91507,20.2
91508,11.9
91509,15.4
91510,18.4
91511,9
91512,15.5
91513,15
91514,11.1
91515,11.7
91516,22.3
91517,18.9
91518,30.2
91519,14.7
91520,25.2
91521,16.5
91522,11.6
91523,14.9
91524,17.8
91525,12.2
91526,18.4
91527,11
91528,20.1
91529,10.8
91530,23
91531,18.2
91532,14.3
91533,7.4
91534,6.8
91535,17
91536,19.3
91537,21.7
91538,17.9
91539,17.3
91540,8.8
91541,20.2
91542,14
91543,12.7
91544,22.7
91545,19.7
91546,12.1
91547,12.5
91548,9.8
91549,13.9
91550,15.9
91551,14
91552,19.5
91553,23.5
91554,12.6
91555,12.9
91556,10.4
91557,21
91558,15.2
91559,15
91560,24.5
91561,22
91562,9.5
91563,19.3
91564,10.1
91565,13.7
91566,17.3
91567,12.8
91568,17.7
91569,14.8
91570,10.3
91571,8.8
91572,21.7
91573,13.7
91574,17.2
91575,16.7
91576,15.2
91577,21.8
91578,12.2
91579,13
91580,15.7
91581,13.7
91582,14.8
91583,12.7
91584,16
91585,18.5
91586,5.2
91587,11.2
91588,22.2
91589,14.5
91590,14.8
91591,22.8
91592,9.9
91593,14.2
91594,18.7
91595,15.8
91596,17.7
91597,20.9
91598,18.4
91599,20.3
91600,20.4
91601,8.5
91602,14.5
91603,12.3
91604,14
91605,15.7
91606,19.3
91607,2
91608,13.5
91609,15.2
91610,20.2
91611,12.4
91612,21.4
91613,12.8
91614,13.9
91615,18.7
91616,14.9
91617,20.3
91618,14.4
91619,18.8
91620,21.2
91621,20.3
91622,13.6
91623,19.3
91624,17.2
91625,11.7
91626,15.3
91627,12.9
91628,12.8
91629,19.3
91630,9.7
91631,12
91632,18.1
91633,15.5
91634,23.4
91635,13.5
91636,23.9
91637,17.3
91638,25.4
91639,20.9
91640,16.4
91641,12.8
91642,16.5
91643,17.8
91644,16.3
91645,28.6
91646,10.5
91647,12.8
91648,22.8
91649,16
91650,10.9
91651,1.7
91652,12.7
91653,25.4
91654,16.3
91655,17.6
91656,8
91657,12.5
91658,9
91659,22.2
91660,13
91661,14.7
91662,16.6
91663,12.7
91664,10.2
91665,13
91666,6
91667,15.7
91668,21
91669,17.6
91670,13.9
91671,10.2
91672,14.1
91673,8.8
91674,14.6
91675,17.6
91676,4
91677,14.5
91678,26.4
91679,6.7
91680,9.1
91681,14.8
91682,15.6
91683,14.3
91684,14
91685,10.1
91686,8.1
91687,13.8
91688,9.8
91689,18
91690,14.3
91691,16.4
91692,18.3
91693,14.3
91694,21.9
91695,19.3
91696,9.4
91697,18.1
91698,15.2
91699,21.9
91700,12.6
91701,21.2
91702,10.7
91703,10
91704,18.9
91705,3.4
91706,9.2
91707,20.1
91708,20.9
91709,22.6
91710,24.3
91711,6.9
91712,16.8
91713,14.6
91714,11.4
91715,12
91716,9.9
91717,13.5
91718,10.2
91719,12.3
91720,18.9
91721,18.2
91722,22.6
91723,27.1
91724,12.6
91725,13.8
91726,9.7
91727,25.5
91728,11.8
91729,20.2
91730,13.6
91731,10.6
91732,13.4
91733,6
91734,13.9
91735,13.1
91736,13.3
91737,18.5
91738,24.2
91739,16.7
91740,3.2
91741,8.8
91742,16.2
91743,11.9
91744,13.5
91745,14.1
91746,22.8
91747,14.4
91748,24.5
91749,20.6
91750,23.4
91751,17.4
91752,11.4
91753,21.2
91754,20.3
91755,15.3
91756,14.7
91757,14.4
91758,10.6
91759,28.9
91760,16.5
91761,13.6
91762,14.7
91763,19.7
91764,14.5
91765,10
91766,13.9
91767,17.7
91768,7.4
91769,20.6
91770,8
91771,22
91772,18.1
91773,17.6
91774,14
91775,18
91776,10.9
91777,5.3
91778,15
91779,11.3
91780,11.9
91781,7.3
91782,12
91783,14.5
91784,8
91785,16
91786,16
91787,14.6
91788,22.8
91789,12.7
91790,9.8
91791,19.2
91792,16.5
91793,7.2
91794,17.9
91795,11.6
91796,9.1
91797,16.5
91798,21.5
91799,23.3
91800,19.3
91801,14.9
91802,21.6
91803,23.5
91804,19.7
91805,11.1
91806,6.5
91807,14.6
91808,17.2
91809,14.9
91810,12.7
91811,7.5
91812,24
91813,21.3
91814,12
91815,24.2
91816,13.4
91817,10.8
91818,12.2
91819,18.4
91820,14.3
91821,12.5
91822,12.6
91823,16.7
91824,10.5
91825,19.3
91826,16.3
91827,9.8
91828,8.4
91829,12.1
91830,13.4
91831,21.8
91832,13.8
91833,8.3
91834,27.4
91835,6.1
91836,6.8
91837,10
91838,18.2
91839,14.3
91840,18.8
91841,10.6
91842,17.6
91843,23.9
91844,14.2
91845,18
91846,10.5
91847,15.3
91848,19.4
91849,22.1
91850,8.6
91851,18.9
91852,18.6
91853,9.7
91854,8.7
91855,17.4
91856,18.3
91857,25.3
91858,13.1
91859,8.5
91860,6.9
91861,22.3
91862,16.6
91863,14.2
91864,19.2
91865,13.8
91866,18
91867,18.8
91868,10.7
91869,14.7
91870,25.3
91871,14.7
91872,24.4
91873,14.4
91874,12.7
91875,9.4
91876,16.9
91877,12.9
91878,17.4
91879,14.9
91880,13
91881,13.1
91882,11.9
91883,13.8
91884,3.8
91885,13.9
91886,8.7
91887,12.6
91888,14.4
91889,17.9
91890,12.3
91891,8.6
91892,16.1
91893,19.5
91894,17
91895,9.7
91896,19.5
91897,17.1
91898,10.7
91899,14
91900,12.6
91901,20.3
91902,8.8
91903,11.8
91904,16.1
91905,14.3
91906,15
91907,14.8
91908,21.5
91909,18.7
91910,18.1
91911,14.9
91912,20.6
91913,8
91914,18.4
91915,10.1
91916,24
91917,11.7
91918,7.3
91919,11.8
91920,21.9
91921,13.1
91922,17.6
91923,19.1
91924,10.6
91925,19.7
91926,14.9
91927,15.6
91928,8.6
91929,10.6
91930,19.6
91931,16.4
91932,19.4
91933,20.2
91934,7.5
91935,22.8
91936,17.8
91937,10.2
91938,17.3
91939,11.5
91940,21.7
91941,6.5
91942,14.8
91943,19.5
91944,13.1
91945,18.2
91946,15
91947,13.5
91948,13.5
91949,17.6
91950,18.5
91951,13.1
91952,21.8
91953,13.7
91954,11.7
91955,20.7
91956,15.4
91957,19.2
91958,12
91959,15
91960,15.5
91961,21.2
91962,12.1
91963,16.2
91964,12
91965,11
91966,17.7
91967,20.3
91968,12.8
91969,14
91970,13.8
91971,18.3
91972,6.3
91973,16.3
91974,17
91975,20.7
91976,14
91977,16.1
91978,18.8
91979,11.2
91980,21.3
91981,17.7
91982,7.2
91983,5.4
91984,14.7
91985,7.5
91986,16.7
91987,15.9
91988,16.6
91989,24.4
91990,20
91991,13.2
91992,23.6
91993,23.8
91994,16.6
91995,12.8
91996,10.6
91997,17.5
91998,16.9
91999,10.9
92000,18.9
92001,14.3
92002,12.4
92003,14.5
92004,18.4
92005,11.6
92006,8.5
92007,13.3
92008,9.3
92009,14.4
92010,6.3
92011,15.4
92012,23.2
92013,14.5
92014,9.6
92015,9.2
92016,8.8
92017,15.5
92018,11.4
92019,11.8
92020,27.4
92021,21.9
92022,15.4
92023,18.2
92024,25.4
92025,13.2
92026,15.3
92027,16.7
92028,14.5
92029,15.4
92030,18.2
92031,12.9
92032,5.4
92033,21.2
92034,15
92035,17
92036,20.5
92037,11
92038,14.2
92039,17.2
92040,20.1
92041,13.5
92042,11.7
92043,19.1
92044,14.7
92045,12.8
92046,20.6
92047,15.2
92048,24.8
92049,25.5
92050,24.2
92051,20.5
92052,14.1
92053,16.8
92054,8.8
92055,10.3
92056,7
92057,14.3
92058,19.3
92059,22.7
92060,9.3
92061,6.7
92062,18.2
92063,19.3
92064,14.1
92065,8.8
92066,9.7
92067,9.7
92068,14.1
92069,17.9
92070,25
92071,21.2
92072,22.3
92073,15.7
92074,17
92075,11.2
92076,21.4
92077,16.3
92078,17
92079,15.9
92080,21.4
92081,11.1
92082,19.5
92083,19.4
92084,22.6
92085,7
92086,20.1
92087,17.5
92088,18.3
92089,11.7
92090,11.5
92091,28.3
92092,18.8
92093,15
92094,16
92095,12
92096,17.3
92097,12.8
92098,11.7
92099,4.8
92100,18.1
92101,25.5
92102,11.1
92103,17.9
92104,12.7
92105,14.3
92106,4.5
92107,12.9
92108,22.9
92109,18.7
92110,18.3
92111,12.4
92112,13.9
92113,22.9
92114,15.9
92115,11.6
92116,17.8
92117,15.7
92118,10.6
92119,13.2
92120,10.8
92121,12.5
92122,13.2
92123,21.4
92124,16.3
92125,17.2
92126,7.5
92127,15.5
92128,14.4
92129,18.4
92130,13
92131,16.5
92132,22.1
92133,10.7
92134,14.1
92135,12.4
92136,17.4
92137,9.9
92138,17.4
92139,7.2
92140,7.1
92141,9.8
92142,22.4
92143,15.9
92144,12.7
92145,21.1
92146,19.5
92147,17.6
92148,16.7
92149,31.5
92150,4.5
92151,18.6
92152,19.3
92153,11.1
92154,18.6
92155,14
92156,13.6
92157,5.2
92158,18.6
92159,19.9
92160,17.6
92161,19.2
92162,9.4
92163,15
92164,15
92165,5.8
92166,18.8
92167,12.2
92168,11.5
92169,13.7
92170,23
92171,20.9
92172,19.6
92173,12.5
92174,19.6
92175,10.9
92176,17.5
92177,19.3
92178,31.5
92179,19.8
92180,20.4
92181,12
92182,8.2
92183,23.8
92184,12.4
92185,28.3
92186,15.7
92187,18.8
92188,14.7
92189,21
92190,19.7
92191,21.8
92192,11.3
92193,10
92194,20.8
92195,26.3
92196,14.1
92197,13.3
92198,17.7
92199,14.2
92200,20.3
92201,16.8
92202,11.8
92203,6.6
92204,6
92205,17.2
92206,18
92207,8.4
92208,21.2
92209,16.9
92210,21
92211,21.6
92212,11.2
92213,13.3
92214,21.2
92215,28.4
92216,12.3
92217,10.1
92218,23.3
92219,12.9
92220,15.9
92221,14.9
92222,15.4
92223,12.1
92224,4.5
92225,14.2
92226,16.8
92227,13.4
92228,17.5
92229,27.1
92230,12
92231,11.5
92232,18.4
92233,11.2
92234,10.7
92235,12.8
92236,22.1
92237,18.2
92238,21.9
92239,12.4
92240,17.2
92241,13.6
92242,15.3
92243,18.2
92244,13.6
92245,2.8
92246,11.1
92247,18.3
92248,18.4
92249,15.7
92250,17.4
92251,11
92252,15.2
92253,19
92254,17.3
92255,12.4
92256,21.9
92257,15.3
92258,13.9
92259,19
92260,8.9
92261,12.7
92262,18
92263,18.4
92264,23
92265,13.1
92266,18.2
92267,18.8
92268,15.1
92269,20.4
92270,21.2
92271,9.2
92272,13.8
92273,13.7
92274,14.5
92275,2.8
92276,17.7
92277,17.6
92278,19.4
92279,13.1
92280,8.6
92281,16.7
92282,14.5
92283,17.6
92284,23.1
92285,19.3
92286,10.3
92287,12.4
92288,20.3
92289,11
92290,14.7
92291,23.5
92292,11.3
92293,23.3
92294,13.7
92295,21.3
92296,17.9
92297,15.3
92298,9
92299,8.9
92300,10.3
92301,14.4
92302,15.5
92303,6.8
92304,18.6
92305,16.3
92306,17.1
92307,7.1
92308,15.7
92309,18.4
92310,5.7
92311,11.1
92312,10.1
92313,15.6
92314,12.2
92315,11.9
92316,22.2
92317,14.7
92318,22.9
92319,11.2
92320,18.8
92321,13.8
92322,13.6
92323,18.4
92324,15.1
92325,17.8
92326,21.1
92327,10.5
92328,19.7
92329,19.1
92330,12.6
92331,15.7
92332,17
92333,18.5
92334,8.1
92335,18.5
92336,17.3
92337,4.1
92338,21.5
92339,3.9
92340,14
92341,11.3
92342,14.7
92343,14.9
92344,15.5
92345,9.4
92346,16.1
92347,13.8
92348,11.3
92349,12.8
92350,19.7
92351,0.7
92352,11
92353,18
92354,14.5
92355,13.2
92356,15.6
92357,12.7
92358,9.2
92359,14.1
92360,17.6
92361,14.7
92362,13.5
92363,10.5
92364,14.8
92365,15
92366,14.9
92367,24.5
92368,16.5
92369,12.1
92370,13.6
92371,9.5
92372,16.4
92373,18.5
92374,13.8
92375,16.7
92376,20.9
92377,33.6
92378,4.4
92379,10.6
92380,19.4
92381,7.1
92382,7.8
92383,11.1
92384,11.2
92385,25.4
92386,10.4
92387,19.7
92388,16.5
92389,18.7
92390,15
92391,17.6
92392,18.3
92393,6.1
92394,23.6
92395,18.9
92396,23.9
92397,5
92398,17.2
92399,7.1
92400,20.3
92401,11.6
92402,16.1
92403,11.3
92404,14.8
92405,20.4
92406,12.8
92407,16
92408,5.7
92409,7.4
92410,22.3
92411,14.4
92412,7.6
92413,2.2
92414,16.5
92415,2.9
92416,4
92417,23
92418,15.2
92419,21.1
92420,16
92421,15.2
92422,12.8
92423,17.1
92424,18
92425,19.6
92426,10.4
92427,11.1
92428,17.4
92429,3.8
92430,11.1
92431,9.3
92432,12.5
92433,19.5
92434,11
92435,14.4
92436,12.3
92437,12.1
92438,16.1
92439,18.1
92440,8.7
92441,21.6
92442,16.8
92443,14
92444,16.6
92445,13.4
92446,12.8
92447,22.6
92448,22.5
92449,12
92450,12
92451,12.1
92452,0.9
92453,20.9
92454,10.5
92455,20.5
92456,22
92457,4.1
92458,7.8
92459,12.9
92460,14.7
92461,16.2
92462,14.3
92463,13.3
92464,16.2
92465,18
92466,8.5
92467,16.7
92468,8.8
92469,8.8
92470,20
92471,15.5
92472,12.6
92473,10.8
92474,9.3
92475,17.4
92476,15.8
92477,17.8
92478,11.8
92479,14.3
92480,19.1
92481,19.4
92482,12.3
92483,20.1
92484,15.4
92485,6.9
92486,10.2
92487,19.6
92488,21.7
92489,11.6
92490,17.7
92491,27.6
92492,20
92493,17.5
92494,15.2
92495,12.3
92496,15.7
92497,15.3
92498,16.4
92499,12.8
92500,18
92501,15
92502,18.2
92503,17.6
92504,20
92505,19.6
92506,17.7
92507,11.4
92508,17.3
92509,14
92510,22.3
92511,11
92512,21.8
92513,13.1
92514,16.6
92515,24.9
92516,10.3
92517,8.5
92518,10.7
92519,16.3
92520,15.4
92521,6
92522,9.8
92523,17.5
92524,17.4
92525,24.4
92526,7.8
92527,21.8
92528,5.3
92529,13.9
92530,14.2
92531,16.3
92532,18.2
92533,14.2
92534,5
92535,17.5
92536,9.2
92537,7.5
92538,16.8
92539,11.6
92540,8.9
92541,12.2
92542,24.6
92543,16.3
92544,8.3
92545,20.2
92546,8.3
92547,12.4
92548,26.6
92549,20
92550,11.5
92551,11.8
92552,9.7
92553,12.4
92554,22.5
92555,20.9
92556,19.5
92557,21.2
92558,2
92559,14.2
92560,13.1
92561,22.8
92562,12.6
92563,21
92564,10.7
92565,18.4
92566,14.9
92567,5
92568,10.7
92569,21
92570,13.4
92571,10.1
92572,16.3
92573,11.8
92574,20.7
92575,4.1
92576,10
92577,18
92578,11.2
92579,16.9
92580,12.4
92581,17
92582,16.1
92583,24.6
92584,19
92585,16.9
92586,12.2
92587,7.2
92588,16
92589,9.3
92590,19
92591,13.1
92592,14.8
92593,10.9
92594,5.9
92595,22.7
92596,9.3
92597,16.3
92598,23.9
92599,24.1
92600,9.6
92601,11.7
92602,14.2
92603,11.2
92604,18.2
92605,23.6
92606,18
92607,14.9
92608,15.3
92609,20.4
92610,13.2
92611,9
92612,11.2
92613,3.7
92614,8.5
92615,13.4
92616,16.5
92617,12.5
92618,8.9
92619,9.8
92620,18.2
92621,25.9
92622,10.5
92623,8.8
92624,15.7
92625,14.4
92626,10.3
92627,22.5
92628,16
92629,22.2
92630,20.6
92631,18.2
92632,19.6
92633,16.2
92634,8.8
92635,8.4
92636,12.3
92637,10.4
92638,11.7
92639,17.9
92640,13.4
92641,14.8
92642,13
92643,26.6
92644,13.1
92645,21.4
92646,19.7
92647,17.9
92648,15
92649,14.2
92650,16.7
92651,19
92652,19.6
92653,19.4
92654,17.2
92655,22.3
92656,22.2
92657,15.4
92658,18.2
92659,15.9
92660,9.9
92661,27.1
92662,20.8
92663,18.8
92664,15.1
92665,9.9
92666,12.1
92667,25.9
92668,12.3
92669,10.6
92670,15.8
92671,9
92672,13.2
92673,23.8
92674,15.5
92675,12.4
92676,17.1
92677,14.3
92678,15.8
92679,4.4
92680,25.9
92681,22.3
92682,9
92683,21.7
92684,16
92685,19.5
92686,10.1
92687,10.3
92688,16.3
92689,2.3
92690,16.6
92691,11.8
92692,23.1
92693,25.5
92694,27.1
92695,15.9
92696,8.5
92697,23
92698,13.9
92699,11.6
92700,16.7
92701,19.6
92702,11.2
92703,11.4
92704,11.9
92705,5.8
92706,13.1
92707,13.7
92708,16.2
92709,1.3
92710,14.1
92711,18.2
92712,13.3
92713,28.7
92714,17.3
92715,15.2
92716,7
92717,17.9
92718,17.4
92719,13.4
92720,11.4
92721,11.5
92722,21.1
92723,10.3
92724,5.7
92725,6.7
92726,17.3
92727,16.3
92728,9.3
92729,16.8
92730,16.2
92731,15.3
92732,11.7
92733,19.8
92734,6.2
92735,16.1
92736,16.1
92737,22.2
92738,10.8
92739,19.7
92740,6.8
92741,20.7
92742,9.6
92743,10.3
92744,15.2
92745,21
92746,26.3
92747,14.9
92748,11.1
92749,16.1
92750,2.9
92751,12.4
92752,20.5
92753,13.3
92754,15.7
92755,15.9
92756,14.1
92757,14.4
92758,13.1
92759,15.8
92760,19.1
92761,9.4
92762,19.2
92763,16.6
92764,10.9
92765,12.3
92766,18
92767,18.1
92768,23
92769,16.7
92770,5
92771,11.4
92772,3.2
92773,21.4
92774,10.9
92775,7.1
92776,16.2
92777,6.2
92778,20.7
92779,23.4
92780,12.4
92781,16.9
92782,26.6
92783,15.6
92784,22.4
92785,15.7
92786,23.7
92787,17.5
92788,17.6
92789,13.1
92790,16.5
92791,6.6
92792,6.5
92793,17.2
92794,16.3
92795,13.6
92796,10.3
92797,24.1
92798,20.4
92799,13.7
92800,15.4
92801,17.9
92802,17.6
92803,15
92804,19.3
92805,11.7
92806,7.5
92807,13.6
92808,8.1
92809,9.3
92810,19.7
92811,23.4
92812,15.9
92813,27.1
92814,10.5
92815,19.4
92816,20.4
92817,14
92818,18.9
92819,18.1
92820,23.5
92821,13.9
92822,19.1
92823,10.6
92824,15.3
92825,16.6
92826,18.7
92827,16.4
92828,15.5
92829,18.6
92830,3.1
92831,10.9
92832,17.9
92833,2.3
92834,23.1
92835,11.1
92836,17.2
92837,14.7
92838,13.3
92839,13.3
92840,10.4
92841,15.8
92842,11.7
92843,11.8
92844,11.5
92845,10.8
92846,12
92847,14.6
92848,24.2
92849,12.5
92850,12.8
92851,10.3
92852,14.6
92853,12.2
92854,12.5
92855,15.8
92856,12
92857,23
92858,15.1
92859,18.5
92860,9.8
92861,9
92862,22.2
92863,13.9
92864,15.3
92865,12.8
92866,11.5
92867,12.9
92868,23.1
92869,14.3
92870,8.3
92871,14.7
92872,16.3
92873,8.4
92874,18.2
92875,11.8
92876,16.2
92877,11.8
92878,18.1
92879,11.3
92880,4.5
92881,12.7
92882,7.4
92883,11.9
92884,19.1
92885,9.8
92886,12.5
92887,20.6
92888,8.3
92889,27.1
92890,15
92891,13.7
92892,18.3
92893,8.4
92894,19.4
92895,26.9
92896,5.3
92897,15.3
92898,18.3
92899,22.4
92900,23.3
92901,16.7
92902,22.5
92903,18.1
92904,11.8
92905,16.5
92906,24.2
92907,17.5
92908,10.4
92909,16.7
92910,13.8
92911,12.2
92912,11.8
92913,22.9
92914,20.2
92915,15.8
92916,21.6
92917,17.6
92918,11.6
92919,25.5
92920,20
92921,22.5
92922,17.6
92923,20
92924,8.5
92925,18.4
92926,8.2
92927,17
92928,12.2
92929,20.2
92930,10.3
92931,9.7
92932,18.3
92933,14.8
92934,23.4
92935,8
92936,15.7
92937,9.7
92938,15.5
92939,10.4
92940,15.4
92941,11.7
92942,9.3
92943,12
92944,14.4
92945,15.9
92946,17.1
92947,13.5
92948,10.8
92949,18.7
92950,23.7
92951,18.2
92952,19.8
92953,11.6
92954,10.4
92955,18.7
92956,16.3
92957,8.3
92958,11.6
92959,19.6
92960,15.6
92961,10.6
92962,9.5
92963,16.6
92964,13
92965,9.4
92966,12.3
92967,7.3
92968,11.4
92969,11.2
92970,13.4
92971,13.6
92972,21.4
92973,15.2
92974,15.5
92975,16.2
92976,13.2
92977,19.7
92978,16
92979,9.1
92980,8.8
92981,9.1
92982,13.9
92983,17.2
92984,15.8
92985,16
92986,10.9
92987,19.1
92988,21.9
92989,13.9
92990,6.1
92991,19.2
92992,20.7
92993,17.3
92994,8.4
92995,10.2
92996,12.8
92997,9.6
92998,2.9
92999,16.6
93000,12
93001,10
93002,14
93003,9.1
93004,14.8
93005,6.1
93006,5.3
93007,11.7
93008,17.2
93009,25
93010,7.7
93011,16.7
93012,18.2
93013,20.1
93014,17.2
93015,17.6
93016,12.4
93017,19.1
93018,14.8
93019,13
93020,11.8
93021,11.5
93022,16.6
93023,19.1
93024,13.2
93025,11.7
93026,9.6
93027,10.7
93028,18.9
93029,15.8
93030,12.7
93031,8.4
93032,10.7
93033,15.4
93034,13.7
93035,13.1
93036,17.4
93037,4.7
93038,16.8
93039,19.5
93040,13
93041,6.6
93042,15.9
93043,13.6
93044,15.7
93045,17.9
93046,20
93047,17.6
93048,10.4
93049,7.3
93050,17.8
93051,20.3
93052,19
93053,19.3
93054,18.4
93055,16.6
93056,18.6
93057,13.1
93058,12.4
93059,13.9
93060,24
93061,11
93062,16.3
93063,14.5
93064,11.3
93065,9
93066,19
93067,15
93068,16.2
93069,12.7
93070,19.3
93071,20.8
93072,10.4
93073,13.2
93074,13.9
93075,6.6
93076,15
93077,17
93078,19.3
93079,16.8
93080,10.9
93081,2.8
93082,13
93083,10.8
93084,11.7
93085,10.2
93086,15.2
93087,21.1
93088,9.8
93089,6.7
93090,14.5
93091,14.8
93092,22.2
93093,20.5
93094,15.8
93095,14.1
93096,14.3
93097,16.9
93098,21.1
93099,27.3
93100,20.4
93101,8.3
93102,11
93103,14.6
93104,2.5
93105,8.5
93106,20.2
93107,17.5
93108,15.4
93109,18.4
93110,19
93111,22.3
93112,13.4
93113,12.6
93114,16.5
93115,10.4
93116,19.6
93117,3.7
93118,20.1
93119,22.9
93120,23.3
93121,7.5
93122,22.5
93123,12.3
93124,13
93125,16.6
93126,19.6
93127,15.6
93128,16.3
93129,8.3
93130,17.5
93131,12.5
93132,14.4
93133,9.2
93134,20.9
93135,9.2
93136,14.7
93137,9.4
93138,16
93139,16
93140,7.4
93141,21.7
93142,18.5
93143,12.8
93144,17.6
93145,17.4
93146,19.2
93147,15.1
93148,12.5
93149,20.7
93150,20.1
93151,9.9
93152,18.9
93153,16.4
93154,6.8
93155,16.9
93156,20.3
93157,15.3
93158,12.4
93159,17
93160,13.4
93161,21.9
93162,25.5
93163,7.8
93164,16.3
93165,20.7
93166,14
93167,12
93168,9.4
93169,13.2
93170,14.8
93171,16.3
93172,14.2
93173,19.6
93174,24.8
93175,15.2
93176,13.3
93177,13
93178,17.5
93179,24.3
93180,16.2
93181,17.2
93182,16.4
93183,13.3
93184,11.7
93185,11
93186,15.2
93187,15.3
93188,14.4
93189,11
93190,12
93191,11.1
93192,17.4
93193,24.1
93194,9.5
93195,21.2
93196,16.9
93197,11
93198,6.4
93199,19.4
93200,14.4
93201,9.8
93202,27.9
93203,22.3
93204,12.9
93205,9.8
93206,10.1
93207,14.7
93208,8.5
93209,10.1
93210,16.5
93211,11
93212,6.6
93213,18.9
93214,11.7
93215,25.4
93216,11.4
93217,13
93218,22.4
93219,18.1
93220,13.4
93221,14.3
93222,9.9
93223,11.4
93224,20.9
93225,9.6
93226,18.1
93227,18.5
93228,13.1
93229,13.7
93230,12.7
93231,16
93232,10.8
93233,18
93234,16.8
93235,19.1
93236,18.6
93237,16.2
93238,14.9
93239,13.1
93240,11.8
93241,13
93242,15.7
93243,20.1
93244,10.6
93245,20.7
93246,9.8
93247,17.1
93248,25.7
93249,8.8
93250,19.4
93251,21.8
93252,18.2
93253,11.3
93254,15.5
93255,20.1
93256,14.9
93257,17.8
93258,11.4
93259,9.7
93260,9.5
93261,14.5
93262,13.1
93263,22.6
93264,10.8
93265,12.8
93266,18.7
93267,17.4
93268,20.4
93269,16
93270,10.3
93271,16.6
93272,23
93273,15.4
93274,19.8
93275,12
93276,9.1
93277,8.7
93278,12.3
93279,10
93280,12.4
93281,16.5
93282,25.6
93283,25.5
93284,19.1
93285,13.8
93286,12.2
93287,18.5
93288,17.6
93289,24.1
93290,14.9
93291,17.5
93292,14.9
93293,16.6
93294,16.6
93295,21.2
93296,8.1
93297,5.2
93298,15.3
93299,8.2
93300,17.3
93301,17.4
93302,18
93303,12.8
93304,19.4
93305,14.2
93306,13.6
93307,17.9
93308,12.5
93309,22.3
93310,13.6
93311,22.7
93312,27.2
93313,16.2
93314,19.4
93315,14.9
93316,18.1
93317,20.2
93318,19.9
93319,16.1
93320,19.4
93321,13.2
93322,21.7
93323,17.7
93324,19.4
93325,15.3
93326,12.4
93327,13.7
93328,11.4
93329,17.6
93330,6.7
93331,23.5
93332,17.2
93333,9.9
93334,14.6
93335,12.4
93336,14.2
93337,19.5
93338,18.2
93339,12.8
93340,18.4
93341,17.2
93342,11.4
93343,12.2
93344,19.4
93345,15.4
93346,13.7
93347,14.1
93348,10.2
93349,22
93350,15.7
93351,12.3
93352,15
93353,8
93354,8.1
93355,9.9
93356,5.9
93357,12.4
93358,3.1
93359,16.4
93360,13.9
93361,13.9
93362,8.5
93363,12
93364,26.9
93365,20.1
93366,16.2
93367,15.6
93368,8.8
93369,18.7
93370,18.3
93371,16.8
93372,15.1
93373,7.8
93374,11.6
93375,14.5
93376,12.6
93377,6.8
93378,9.6
93379,14.6
93380,13.3
93381,17.6
93382,10
93383,14
93384,17
93385,9.5
93386,19.1
93387,13
93388,4.8
93389,9.2
93390,16
93391,14.4
93392,13.7
93393,10.3
93394,20.7
93395,13.1
93396,14.3
93397,12.1
93398,14.6
93399,12.8
93400,13.4
93401,7.3
93402,21.5
93403,24.5
93404,11.6
93405,9
93406,22.1
93407,11
93408,20.1
93409,13.5
93410,15
93411,22.2
93412,15.6
93413,20.8
93414,11.3
93415,16.3
93416,15.3
93417,19.6
93418,13.4
93419,9.6
93420,13.4
93421,10.3
93422,16.5
93423,12.9
93424,11.8
93425,3.6
93426,13.6
93427,8.7
93428,22.3
93429,10
93430,19.5
93431,18
93432,23
93433,23.7
93434,17
93435,17.5
93436,19.8
93437,15.4
93438,6.3
93439,22
93440,21.3
93441,13.5
93442,8.5
93443,18.3
93444,23
93445,20.2
93446,12.6
93447,21.2
93448,18.6
93449,10.9
93450,8.4
93451,15.7
93452,16.8
93453,14.4
93454,20.4
93455,13.4
93456,8.2
93457,13.8
93458,16.1
93459,14.2
93460,7.3
93461,6.8
93462,12.6
93463,9.3
93464,17.9
93465,14.9
93466,25.5
93467,21.7
93468,14
93469,17
93470,14.8
93471,15.5
93472,11.3
93473,12.6
93474,13.8
93475,14.8
93476,9.5
93477,24.2
93478,10.8
93479,14.2
93480,16.4
93481,15
93482,19.9
93483,7.6
93484,20.6
93485,5.3
93486,20.4
93487,14.9
93488,7.7
93489,14.7
93490,15.4
93491,14.8
93492,25.2
93493,9
93494,12.4
93495,19.4
93496,18.8
93497,26.2
93498,7.1
93499,12.1
93500,18.9
